id;congruency;RT;accuracy
10205;congruent;740;1
10205;incongruent;646;1
10205;congruent;542;1
10205;incongruent;618;1
10205;neutral;673;1
10205;congruent;1658;1
10205;neutral;547;1
10205;incongruent;656;1
10205;incongruent;704;1
10205;incongruent;578;1
10205;congruent;616;1
10205;incongruent;614;1
10205;congruent;637;1
10205;neutral;516;1
10205;incongruent;457;1
10205;congruent;436;1
10205;congruent;486;1
10205;incongruent;545;1
10205;incongruent;462;0
10205;neutral;577;1
10205;congruent;478;0
10205;neutral;402;1
10205;congruent;635;1
10205;congruent;466;1
10205;incongruent;501;1
10205;neutral;625;1
10205;neutral;824;1
10205;neutral;552;1
10205;neutral;545;1
10205;incongruent;629;1
10205;congruent;517;1
10205;congruent;466;1
10205;congruent;796;1
10205;incongruent;600;1
10205;congruent;558;1
10205;neutral;988;1
10205;incongruent;444;1
10205;neutral;606;1
10205;incongruent;1029;1
10205;neutral;670;1
10205;incongruent;550;1
10205;neutral;563;1
10205;congruent;513;1
10205;neutral;445;1
10205;neutral;511;1
10205;congruent;627;1
10205;incongruent;546;1
10205;congruent;536;1
10205;incongruent;620;1
10205;neutral;539;1
10205;incongruent;496;1
10205;neutral;500;1
10205;incongruent;496;1
10205;incongruent;579;1
10205;neutral;665;1
10205;congruent;529;1
10205;incongruent;622;1
10205;neutral;652;1
10205;neutral;756;1
10205;incongruent;470;1
10205;congruent;698;1
10205;incongruent;490;1
10205;congruent;582;1
10205;congruent;476;1
10205;incongruent;663;1
10205;incongruent;495;1
10205;neutral;563;1
10205;incongruent;496;1
10205;neutral;588;1
10205;congruent;522;1
10205;neutral;550;1
10205;congruent;876;1
10205;neutral;481;1
10205;neutral;500;1
10205;congruent;536;1
10205;neutral;445;1
10205;neutral;496;1
10205;neutral;715;1
10205;incongruent;812;1
10205;congruent;448;1
10205;neutral;571;1
10205;incongruent;544;1
10205;incongruent;453;1
10205;congruent;440;1
10205;congruent;554;1
10205;congruent;535;1
10205;incongruent;492;1
10205;congruent;760;1
10205;congruent;546;1
10205;incongruent;535;1
10205;neutral;564;1
10205;congruent;442;1
10205;congruent;604;1
10205;incongruent;603;1
10205;congruent;529;1
10205;congruent;565;1
10205;congruent;539;1
10205;neutral;464;1
10205;neutral;691;0
10205;incongruent;652;1
10205;neutral;450;0
10205;congruent;661;1
10205;neutral;485;1
10205;neutral;441;1
10205;neutral;1131;1
10205;incongruent;535;1
10205;neutral;508;1
10205;congruent;536;1
10205;incongruent;525;1
10205;incongruent;570;1
10205;neutral;575;1
10205;congruent;565;1
10205;neutral;514;1
10205;neutral;526;1
10205;congruent;563;1
10205;incongruent;880;1
10205;neutral;550;1
10205;neutral;483;0
10205;congruent;934;1
10205;neutral;573;1
10205;incongruent;427;1
10205;neutral;645;1
10205;incongruent;820;1
10205;neutral;616;1
10205;incongruent;591;1
10205;congruent;693;1
10205;incongruent;526;1
10205;incongruent;570;1
10205;incongruent;592;1
10205;incongruent;622;1
10205;congruent;493;1
10205;neutral;664;1
10205;congruent;496;1
10205;congruent;628;1
10205;neutral;499;1
10205;congruent;494;1
10205;incongruent;610;1
10205;congruent;513;0
10205;incongruent;629;1
10205;incongruent;460;1
10205;congruent;551;1
10205;incongruent;604;1
10205;neutral;467;1
10205;congruent;661;1
11652;congruent;668;1
11652;incongruent;580;1
11652;congruent;545;1
11652;incongruent;414;1
11652;neutral;416;1
11652;congruent;473;0
11652;neutral;565;1
11652;incongruent;490;1
11652;incongruent;446;1
11652;incongruent;504;1
11652;congruent;484;1
11652;incongruent;400;1
11652;congruent;665;1
11652;neutral;497;1
11652;incongruent;468;1
11652;congruent;487;1
11652;congruent;451;1
11652;incongruent;477;1
11652;incongruent;448;1
11652;neutral;451;1
11652;congruent;589;1
11652;neutral;395;1
11652;congruent;500;1
11652;congruent;480;1
11652;incongruent;443;1
11652;neutral;406;0
11652;neutral;423;1
11652;neutral;480;1
11652;neutral;476;1
11652;incongruent;599;1
11652;congruent;413;0
11652;congruent;551;1
11652;congruent;468;1
11652;incongruent;567;1
11652;congruent;548;1
11652;neutral;425;1
11652;incongruent;492;1
11652;neutral;527;0
11652;incongruent;627;1
11652;neutral;579;1
11652;incongruent;528;1
11652;neutral;445;1
11652;congruent;375;1
11652;neutral;432;1
11652;neutral;402;0
11652;congruent;450;1
11652;incongruent;397;1
11652;congruent;846;1
11652;incongruent;643;1
11652;neutral;443;0
11652;incongruent;509;1
11652;neutral;441;0
11652;incongruent;620;1
11652;incongruent;618;1
11652;neutral;537;1
11652;congruent;542;1
